player_a,player_b,games,win_rate_a,draw_rate,loss_rate_a,final_elo_a,final_elo_b
UCT,MCVS,25,0.480,0.200,0.320,1264.1,1048.7
MAST,MCVS,25,0.880,0.080,0.040,1339.6,1048.7
MCVS,UCT,25,0.160,0.280,0.560,1048.7,1264.1
MCVS,MAST,25,0.120,0.120,0.760,1048.7,1339.6
MCVS,RAVE,25,0.160,0.480,0.360,1048.7,1147.6
RAVE,MCVS,25,0.320,0.520,0.160,1147.6,1048.7
